,feature_combinations,SEN,SPEC
1861,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6805555555555556,0.8888888888888888
1866,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6805555555555556,0.8888888888888888
1868,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
1870,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6805555555555556,0.8888888888888888
1872,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
1874,"EM_score,FLEN_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
1916,"EM_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6805555555555556,0.8888888888888888
1918,"EM_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
1920,"EM_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
1921,"EM_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
1952,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6805555555555556,0.8888888888888888
1954,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
1956,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
1957,"FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
1968,"EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
1997,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6805555555555556,0.8888888888888888
1999,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
2001,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
2002,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
2013,"EM_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
2022,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
2032,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6805555555555556,0.8888888888888888
426,"NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA",0.6666666666666666,0.8888888888888888
636,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA",0.6666666666666666,0.8888888888888888
762,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA",0.6666666666666666,0.8888888888888888
887,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA",0.6666666666666666,0.8888888888888888
891,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA",0.6666666666666666,0.8888888888888888
895,"NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
897,"NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1014,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA",0.6666666666666666,0.8888888888888888
1139,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA",0.6666666666666666,0.8888888888888888
1143,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA",0.6666666666666666,0.8888888888888888
1147,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1149,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1265,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA",0.6666666666666666,0.8888888888888888
1269,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA",0.6666666666666666,0.8888888888888888
1273,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1275,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1390,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.6666666666666666,0.8888888888888888
1394,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1396,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1400,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1402,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1407,"NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1475,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA",0.6666666666666666,0.8888888888888888
1479,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA",0.6666666666666666,0.8888888888888888
1483,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1485,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1600,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.6666666666666666,0.8888888888888888
1604,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1606,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1610,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1612,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1617,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1684,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.6666666666666666,0.8888888888888888
1688,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1690,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1694,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1696,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1701,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1768,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1770,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1775,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1779,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1804,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.6666666666666666,0.8888888888888888
1808,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1810,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1814,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1816,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1821,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1888,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1890,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1895,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1899,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1924,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1926,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1931,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1935,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1961,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1969,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6666666666666666,0.8888888888888888
1971,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1976,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
1980,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
2006,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
2015,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
2025,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6666666666666666,0.8888888888888888
166,"EM_shannon,OT_EM,ichorCNA",0.6527777777777778,0.8888888888888888
286,"EM_score,EM_shannon,OT_EM,ichorCNA",0.6527777777777778,0.8888888888888888
370,"FLEN_score,EM_shannon,OT_EM,ichorCNA",0.6527777777777778,0.8888888888888888
440,"NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
481,"EM_shannon,OT_EM,OT_FLEN,ichorCNA",0.6527777777777778,0.8888888888888888
485,"EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA",0.6527777777777778,0.8888888888888888
489,"EM_shannon,OT_EM,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
491,"EM_shannon,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
580,"EM_score,FLEN_score,EM_shannon,OT_EM,ichorCNA",0.6527777777777778,0.8888888888888888
650,"EM_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
691,"EM_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA",0.6527777777777778,0.8888888888888888
695,"EM_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA",0.6527777777777778,0.8888888888888888
699,"EM_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
701,"EM_score,EM_shannon,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
776,"FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
817,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA",0.6527777777777778,0.8888888888888888
821,"FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA",0.6527777777777778,0.8888888888888888
825,"FLEN_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
827,"FLEN_score,EM_shannon,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
906,"NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
912,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
917,"NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
919,"NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
956,"EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.6527777777777778,0.8888888888888888
960,"EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
962,"EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
966,"EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
968,"EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
973,"EM_shannon,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1028,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1069,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA",0.6527777777777778,0.8888888888888888
1073,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA",0.6527777777777778,0.8888888888888888
1077,"EM_score,FLEN_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
1079,"EM_score,FLEN_score,EM_shannon,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1158,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1164,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1169,"EM_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1171,"EM_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1208,"EM_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.6527777777777778,0.8888888888888888
1212,"EM_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
1214,"EM_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1218,"EM_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
1220,"EM_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1225,"EM_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1284,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1290,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1295,"FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1297,"FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1334,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.6527777777777778,0.8888888888888888
1338,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
1340,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1344,"FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
1346,"FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1351,"FLEN_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1411,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1416,"NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1418,"NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1420,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1422,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1424,"NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1446,"EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
1448,"EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1453,"EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1457,"EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1494,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1500,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1505,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1507,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1544,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.6527777777777778,0.8888888888888888
1548,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
1550,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1554,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
1556,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1561,"EM_score,FLEN_score,EM_shannon,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1621,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1626,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1628,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1630,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1632,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1634,"EM_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1656,"EM_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
1658,"EM_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1663,"EM_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1667,"EM_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1705,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1710,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1712,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1714,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1716,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1718,"FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1740,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
